"GenusSpp","Conc.cellsmL","totbiovol.um3mL","indbiovol.um3","date"
"Peridinium sp.",1.57777777777778,15219.3706666667,9646.08,2017-12-12
"Euglena",41.0222222222222,111291.648,2712.96,2017-12-12
"Amphora sp.",0.946666666666667,1426.816,1507.2,2018-01-15
"Navicula sp.",0.946666666666667,713.408,753.6,2018-01-15
"Nitzschia sp.",0.946666666666667,89.176,94.2,2018-01-15
"Gomphonema sp.",2.84,1919.84,676,2018-01-15
"Acutodesmus obliquus",3.78666666666667,594.506666666667,157,2018-01-15
"Kephyrion sp.",6.62666666666667,998.7712,150.72,2018-01-15
"Cryptomonas marssonii",0.946666666666667,1426.816,1507.2,2018-01-15
"Cryptomonas sp.",2.84,3424.3584,1205.76,2018-01-15
"Cryptomonas erosa",5.68,40001.845525,7042.5784375,2018-01-15
"Cryptomonas curvata",16.0933333333333,159499.826620576,9910.92543209876,2018-01-15
"Euglena sp.",5.68,5945.06666666667,1046.66666666667,2018-01-15
"Amphora sp.",0.788888888888889,2066.1,2619,2018-02-13
"Aulacoseira sp.",3.15555555555556,2496.928,791.28,2018-02-13
"Cocconeis sp.",0.788888888888889,757.333333333333,960,2018-02-13
"Fragilaria sp.",37.0777777777778,8382.544,226.08,2018-02-13
"Gomphonema sp.",5.52222222222222,1124.21496598639,203.580174927114,2018-02-13
"Navicula spp.",4.73333333333333,1695.057408,358.11072,2018-02-13
"Nitzschia sp.",7.1,463.893552,65.33712,2018-02-13
"Pennate diatoms(unid)",14.2,1666.05989494949,117.328161616162,2018-02-13
"Synedra sp.",0.788888888888889,118.901333333333,150.72,2018-02-13
"Desmodesmus communis",3.15555555555556,178.352,56.52,2018-02-13
"Tetraëdron minimum",11.8333333333333,1514.66666666667,128,2018-02-13
"Kephyrion sp.",9.46666666666667,1248.464,131.88,2018-02-13
"Cryptomonas erosa",3.94444444444444,12729.2929492455,3227.14469135802,2018-02-13
"Cryptomonas marssonii",7.1,8018.13179379777,1129.31433715462,2018-02-13
"Microcystis aeruginosa",276.111111111111,13167.39375,47.68875,2018-02-13
"Planktolyngbya limnetica",45.7555555555556,89.7952777777778,1.9625,2018-02-13
"Glenodinium sp.",48.9111111111111,87667.053439056,1792.37501352,2018-02-13
"Gymnodinium sp.",1.57777777777778,528.45037037037,334.933333333333,2018-02-13
"Euglena sp.",1.57777777777778,1998.20296296296,1266.46666666667,2018-02-13
"Lepocinclis sp.",0.788888888888889,825.703703703704,1046.66666666667,2018-02-13
"Monomorphina sp.",1.57777777777778,1155.98518518519,732.666666666667,2018-02-13
"Phacus smulkowskianus",0.788888888888889,2407.752,3052.08,2018-02-13
"Phacus sp.",2.36666666666667,7690.42080658436,3249.47358024691,2018-02-13
"Trachelomonas sp.",0.788888888888889,3477.864,4408.56,2018-02-13
"Amphora sp.",2.36666666666667,9977.86666666667,4216,2018-03-20
"Aulacoseira sp.",7.1,1203.876,169.56,2018-03-20
"Cymbella sp.",2.36666666666667,792.675555555556,334.933333333333,2018-03-20
"Fragilaria sp.",246.133333333333,57053.0305691667,231.797253125,2018-03-20
"Gomphonema sp.",2.36666666666667,236.666666666667,100,2018-03-20
"Meridion sp.",16.5666666666667,6989.0625,421.875,2018-03-20
"Navicula spp.",28.4,17670.3437829938,622.195203626543,2018-03-20
"Nitzschia spp.",11.8333333333333,1446.77968065844,122.263071604938,2018-03-20
"Pennate diatoms(unid)",99.4,23330.514942,234.71343,2018-03-20
"Tabellaria sp.",9.46666666666667,10701.12,1130.4,2018-03-20
"Chlamydomonas ",2.36666666666667,278.675,117.75,2018-03-20
"Desmodesmus communis",9.46666666666667,176.90289,18.686925,2018-03-20
"Monoraphidium komarkovae",14.2,2524.7955,177.8025,2018-03-20
"Schroederia setigera ",9.46666666666667,861.725027777778,91.0272916666667,2018-03-20
"Tetraëdron minimum",14.2,2886.28148148148,203.259259259259,2018-03-20
"Tetrastrum glastrum",9.46666666666667,39.6337777777778,4.18666666666667,2018-03-20
"Kephyrion sp.",7.1,487.971072,68.72832,2018-03-20
"Synura sp.",28.4,18443.6404166667,649.423958333333,2018-03-20
"Cryptomonas reflexa ",11.8333333333333,20791.6779835391,1757.04320987654,2018-03-20
"Cryptomonas sp.",11.8333333333333,8271.71621399177,699.018271604938,2018-03-20
"Kateblepharis ovalis",2.36666666666667,427.676949,180.70857,2018-03-20
"Glenodinium sp.",11.8333333333333,10701.12,904.32,2018-03-20
"Chlamydomonas sp.",1117.06666666667,1070647.21453511,958.445226666667,2018-04-17
"Monoraphidium komarkovae",331.333333333333,28870.73,87.135,2018-04-17
"Chromulina sp.",3900.26666666667,700110.867555556,179.503333333333,2018-04-17
"Kephyrion spp.",198.8,37980.55722825,191.049080625,2018-04-17
"Mallomonas sp.",179.866666666667,538173.857185185,2992.07111111111,2018-04-17
"Kateblepharis ovalis",28.4,4280.448,150.72,2018-04-17
"Euglena sp.",37.8666666666667,150231.834666667,3967.39,2018-04-17
"Amphora sp.",16.9047619047619,19474.2857142857,1152,2018-05-15
"Asterionella sp.",676.190476190476,382182.857142857,565.2,2018-05-15
"Aulacoseira sp. 1",524.047619047619,210614.738095238,401.9,2018-05-15
"Aulacoseira sp. 2",997.380952380952,548060.833333333,549.5,2018-05-15
"Cyclotella sp.",118.333333333333,40965.225,346.185,2018-05-15
"Nitzschia sp.",33.8095238095238,849.295238095238,25.12,2018-05-15
"Sellaphora sp.",16.9047619047619,4458.8,263.76,2018-05-15
"Synedra sp.",253.571428571429,84929.5238095238,334.933333333333,2018-05-15
"Acutodesmus dimorphus",67.6190476190476,3184.85714285714,47.1,2018-05-15
"Cosmarium sp.",16.9047619047619,8280.62857142857,489.84,2018-05-15
"Desmodesmus abundans",135.238095238095,6369.71428571429,47.1,2018-05-15
"Desmodesmus armatus",67.6190476190476,3184.85714285714,47.1,2018-05-15
"Desmodesmus communis",608.571428571429,35387.3015873016,58.1481481481482,2018-05-15
"Dictyosphaerium pulchellum",67.6190476190476,2264.7873015873,33.4933333333333,2018-05-15
"Kirchneriella obesa",67.6190476190476,283.098412698413,4.18666666666667,2018-05-15
"Monoraphidium arcuatum",50.7142857142857,265.404761904762,5.23333333333333,2018-05-15
"Monoraphidium komarkovae",84.5238095238095,65.314453125,0.772734375,2018-05-15
"Pediastrum biradiatum",118.333333333333,6390,54,2018-05-15
"Pediastrum boryanum",135.238095238095,12982.8571428571,96,2018-05-15
"Scenedesmus ellipticus",219.761904761905,1610.12222222222,7.32666666666667,2018-05-15
"Tetraedron caudatum",16.9047619047619,1273.94285714286,75.36,2018-05-15
"Tetraëdron minimum",67.6190476190476,6666.73721340388,98.5925925925926,2018-05-15
"Mallomonas sp.",16.9047619047619,6794.3619047619,401.92,2018-05-15
"Synura sp.",50.7142857142857,18110.0055578143,357.09870114,2018-05-15
"Cryptomonas parapyrenoidifera ",33.8095238095238,50957.7142857143,1507.2,2018-05-15
"Plagioselmis nannoplanctica",33.8095238095238,676.782142857143,20.0175,2018-05-15
"Aphanothece sp.",1690.47619047619,2654.04761904762,1.57,2018-05-15
"Chroococcus sp.",84.5238095238095,1194.32142857143,14.13,2018-05-15
"Dolichospermum sp.",6761.90476190476,226478.73015873,33.4933333333333,2018-05-15
"Microcystis aeruginosa",169.047619047619,2388.64285714286,14.13,2018-05-15
"Trachelomonas sp.",16.9047619047619,20383.0857142857,1205.76,2018-05-15
"Aulacoseira sp.",200,200960,1004.8,2018-06-12
"Sphaerocystis schroeteri",400,152604,381.51,2018-06-12
"Chroomonas nordstedtii",50,5887.5,117.75,2018-06-12
"Cryptomonas brevis",50,88443.3333333333,1768.86666666667,2018-06-12
"Cryptomonas erosa",50,241989.333333333,4839.78666666667,2018-06-12
"Cryptomonas marssonii",100,89019,890.19,2018-06-12
"Aphanizomenon flosaquae",10900,821424,75.36,2018-06-12
"Cuspidothrix issatschenkoi",3333.33333333333,141300,42.39,2018-06-12
"Dolichospermum crassum",5050,3059409.9375,605.82375,2018-06-12
"Dolichospermum flosaquae",326200,36873648,113.04,2018-06-12
"Dolichospermum mendotae",5500,307022.222222222,55.8222222222222,2018-06-12
"Microcystis aeruginosa",25000,1635416.66666667,65.4166666666667,2018-06-12
"Aulacoseira sp.",852,214022.4,251.2,2018-07-17
"Nitzschia sp.",94.6666666666667,7740.97222222222,81.7708333333333,2018-07-17
"Stephanodiscus sp.",94.6666666666667,477240.226666667,5041.27,2018-07-17
"Desmodesmus communis",331.333333333333,4855.13777777778,14.6533333333333,2018-07-17
"Dichotomococcus curvatus",378.666666666667,2378.02666666667,6.28,2018-07-17
"Dictyosphaerium Ehrenbergianum",8804,442312.96,50.24,2018-07-17
"Oocystis pusilla ",899.333333333333,82363.9444444444,91.5833333333333,2018-07-17
"Oocystis solitaria",189.333333333333,76096.8533333333,401.92,2018-07-17
"Pediastrum boryanum",757.333333333333,9512.10666666667,12.56,2018-07-17
"Sphaerocystis schroeteri",189.333333333333,21402.24,113.04,2018-07-17
"Cryptomonas phaseolus",568,647417.76,1139.82,2018-07-17
"Cuspidothrix issatschenkoi",2508.66666666667,189053.12,75.36,2018-07-17
"Dolichospermum flos-aquae",49416,5585984.64,113.04,2018-07-17
"Dolichospermum spiroides",9466.66666666667,6594069.77777778,696.556666666667,2018-07-17
"Ceratium hirundinella",94.6666666666667,3329336.41777778,35169.0466666667,2018-07-17
"Gymnodinium sp.",47.3333333333333,94749.5,2001.75,2018-07-17
"Lepocinclis sp.",47.3333333333333,74907.84,1582.56,2018-07-17
"Trachelomonas sp.",473.333333333333,679719.288888889,1436.02666666667,2018-07-17
"Acutodesmus obliquus",500,98125,196.25,2018-08-14
"Desmodesmus communis",200,8478,42.39,2018-08-14
"Desmodesmus opoliensis",800,150720,188.4,2018-08-14
"Dictyosphaerium pulchellum",800,0,0,2018-08-14
"Goniochloris mutica",50,12500,250,2018-08-14
"Monoraphidium komarkovae",50,7429.24,148.5848,2018-08-14
"Monoraphidium minutum",50,1308.33333333333,26.1666666666667,2018-08-14
"Oocystis parva",500,184213.333333333,368.426666666667,2018-08-14
"Oocystis solitaria ",100,70650,706.5,2018-08-14
"Pediastrum boryanum",2000,2e+05,100,2018-08-14
"Scenedesmus arcuatus",400,3349.33333333333,8.37333333333333,2018-08-14
"Schroederia setigera ",50,5416.5,108.33,2018-08-14
"Cryptomonas erosa",350,1255030.86419753,3585.8024691358,2018-08-14
"Cryptomonas marssonii",300,282646.518518519,942.155061728395,2018-08-14
"Cryptomonas parapyrenoidifera",200,451322.666666667,2256.61333333333,2018-08-14
"Cryptomonas pyrenoidifera",1250,4482253.08641975,3585.8024691358,2018-08-14
"Cryptomonas sp.",50,75360,1507.2,2018-08-14
"Plagioselmis nannoplanctica",100,8831.25,88.3125,2018-08-14
"Aphanocapsa holsatica",7500,3925,0.523333333333333,2018-08-14
"Aphanocapsa incerta",25000,13083.3333333333,0.523333333333333,2018-08-14
"Dolichospermum flos-aquae",3495150,395091756,113.04,2018-08-14
"Dolichospermum spiroides",31250,3532500,113.04,2018-08-14
"Microcystis aeruginosa",1e+05,3349333.33333333,33.4933333333333,2018-08-14
"Oscillatoria sp.",2500,62800,25.12,2018-08-14
"Planktothrix agardhii",70000,3516800,50.24,2018-08-14
"Pseudanabaena ",2000,17662.5,8.83125,2018-08-14
"Snowella lacustris",15500,143728.59375,9.2728125,2018-08-14
"Woronichinia naegeliana",39100,736644,18.84,2018-08-14
"Trachelomonas sp.",100,62800,628,2018-08-14
"Aulacoseira sp.",250,62800,251.2,2018-08-14
"Stephanodiscus ",687.096774193548,10311694.1612903,15007.63,2018-09-11
"Coelastrum sphaericum",549.677419354839,213614.924594009,388.618700845908,2018-09-11
"Desmodesmus communis",1190.96774193548,381443.148387097,320.28,2018-09-11
"Dictyosphaerium pulchellum",6229.67741935484,938936.980645161,150.72,2018-09-11
"Oocystis solitaria",1557.41935483871,1100316.77419355,706.5,2018-09-11
"Pediastrum duplex",25.6,13129.3866666667,512.866666666667,2018-09-11
"Scenedesmus arcuatus",366.451612903226,16876.3182795699,46.0533333333333,2018-09-11
"Scenedesmus bijuga ",183.225806451613,1342.43440860215,7.32666666666667,2018-09-11
"Sphaerocystis schroeteri",8657.41935483871,6890652.89274194,795.924583333333,2018-09-11
"Cryptomonas erosa",137.41935483871,143832.258064516,1046.66666666667,2018-09-11
"Cryptomonas marssonii",45.8064516129032,26081.5827956989,569.386666666667,2018-09-11
"Aphanocapsa ",68709.6774193548,35958.064516129,0.523333333333333,2018-09-11
"Chroococcus ",458.064516129032,6472.45161290323,14.13,2018-09-11
"Dolichospermum ",245121.774193548,44000175.5403226,179.503333333333,2018-09-11
"Microcystis aeruginosa",508909.677419355,17045081.4623656,33.4933333333333,2018-09-11
"Ceratium hirundinella",0.8,28135.2373333333,35169.0466666667,2018-09-11
"Amphora sp.",28.4,86033.0666666667,3029.33333333333,2018-10-16
"Fragilaria sp.",37.8666666666667,7134.08,188.4,2018-10-16
"Gomphonema sp.",28.4,28627.2,1008,2018-10-16
"Navicula spp.",18.9333333333333,4280.448,226.08,2018-10-16
"Stephanodiscus sp.",75.7333333333333,0,0,2018-10-16
"Synedra sp.",9.46666666666667,9809.36,1036.2,2018-10-16
"Desmodesmus communis",463.866666666667,300411.65,647.625,2018-10-16
"Dictyosphaerium pulchellum",454.4,37445.359104,82.40616,2018-10-16
"Kirchneriella contorta",37.8666666666667,334.41,8.83125,2018-10-16
"Monoraphidium komarkovae",18.9333333333333,297.253333333333,15.7,2018-10-16
"Oocystis pusilla ",28.4,13242.636,466.29,2018-10-16
"Oocystis solitaria",18.9333333333333,14862.6666666667,785,2018-10-16
"Sphaerocystis schroeteri",113.6,7431.33333333333,65.4166666666667,2018-10-16
"Dinobryon sp.",9.46666666666667,2318.576,244.92,2018-10-16
"Cryptomonas sp.",75.7333333333333,83924.5244444445,1108.15833333333,2018-10-16
"Cryptomonas erosa",113.6,437962.051950617,3855.29975308642,2018-10-16
"Cryptomonas reflexa ",37.8666666666667,132059.747555556,3487.49333333333,2018-10-16
"Plagioselmis nannoplanctica",9.46666666666667,396.337777777778,41.8666666666667,2018-10-16
"Aphanocapsa sp.",946.666666666667,1672.05,1.76625,2018-10-16
"Microcystis aeruginosa",1599.86666666667,104657.944444444,65.4166666666667,2018-10-16
"Oscillatoriales",473.333333333333,22479.7833333333,47.4925,2018-10-16
"Euglena sp.",227.2,412757.485714286,1816.71428571429,2018-10-16
"Kephyrion spp.",200,8373.33333333333,41.8666666666667,2018-11-13
"Mallomonas",1125,2192505,1948.89333333333,2018-11-13
"Cryptomonas erosa",8300,66503486.8843537,8012.46829931973,2018-11-13
"Cryptomonas reflexa ",1775,10088992.9453125,5683.9396875,2018-11-13
"Plagioselmis nannoplanctica",50,2093.33333333333,41.8666666666667,2018-11-13
"Gymnodinium sp.",50,422016,8440.32,2018-11-13
"Cryptomonas erosa",2009.84615384615,14632512.0125031,7280.41396825397,2018-12-18
"Cryptomonas marssonii",21.8461538461538,29742.4825641026,1361.45166666667,2018-12-18
"Cryptomonas reflexa ",436.923076923077,2779013.79145299,6360.41888888889,2018-12-18
"Desmodesmus communis",69.9507389162561,15134.9353448276,216.365625,2019-01-15
"Kephyrion spp.",13.9901477832512,428.308374384236,30.615,2019-01-15
"Cryptomonas curvata",132.906403940887,648851.895222701,4882.02130208333,2019-01-15
"Cryptomonas erosa",300.788177339901,1575584.80089084,5238.18726794696,2019-01-15
"Cryptomonas marssonii",20.9852216748768,34857.7123152709,1661.06,2019-01-15
"Gymnodinium sp.",20.9852216748768,20558.8019704433,979.68,2019-01-15
"Amphora sp.",1.83225806451613,3752.46451612903,2048,2019-02-12
"Aulacoseira sp.",5.49677419354839,2157.48387096774,392.5,2019-02-12
"Stephanodiscus sp.",1.83225806451613,30653.5308387097,16729.92,2019-02-12
"Desmodesmus communis",14.658064516129,3866.21109677419,263.76,2019-02-12
"Tetraedron caudatum",1.83225806451613,504.851225806452,275.535,2019-02-12
"Kephyrion spp.",12.8258064516129,429.579010752688,33.4933333333333,2019-02-12
"Cryptomonas curvata",5.49677419354839,13807.8967741935,2512,2019-02-12
"Cryptomonas erosa",27.4838709677419,117827.385806452,4287.14666666667,2019-02-12
"Cryptomonas marssonii",7.32903225806452,12518.6203709677,1708.08640625,2019-02-12
"Kateblepharis ovalis",1.83225806451613,422.866838709677,230.79,2019-02-12
"Navicula spp.",1.12252964426877,296.078418972332,263.76,2019-03-13
"Desmodesmus communis",3.36758893280632,126.890750988142,37.68,2019-03-13
"Kephyrion spp.",1.12252964426877,300.778076416337,267.946666666667,2019-03-13
"Cryptomonas curvata",2.24505928853755,8988.09486166008,4003.5,2019-03-13
"Cryptomonas erosa",4.4901185770751,22749.8667720685,5066.65166666667,2019-03-13
"Cryptomonas marssonii",1.12252964426877,1292.40579710145,1151.33333333333,2019-03-13
"Microcystis aeruginosa",44.901185770751,1503.89038208169,33.4933333333333,2019-03-13
"Microcystis wesenbergii",17.9604743083004,1174.91436100132,65.4166666666667,2019-03-13
"Gymnodinium sp.",2.24505928853755,6111.90450592885,2722.38,2019-03-13
"Aulacoseira sp.",11.36,6420.672,565.2,2019-04-16
"Navicula sp.",0.946666666666667,303.446111111111,320.541666666667,2019-04-16
"Stephanodiscus sp.",0.946666666666667,963.1008,1017.36,2019-04-16
"Desmodesmus communis",4.9,769.3,157,2019-04-16
"Kephyrion sp.",1.89333333333333,214.0224,113.04,2019-04-16
"Komvophoron sp.",28.4,601.938,21.195,2019-04-16
"Pseudanabaena ",9.46666666666667,104.503125,11.0390625,2019-04-16
"Euglena sp.",0.946666666666667,2972.53333333333,3140,2019-04-16
"Aulacoseira sp.",56.8,14268.16,251.2,2019-05-14
"Cyclotella sp.",3152.4,618658.5,196.25,2019-05-14
"Melosira varians",482.8,2628730.128,5444.76,2019-05-14
"Stephanodiscus sp.",28.4,742390.2,26140.5,2019-05-14
"Synedra ulna",14.2,42967.9693333333,3025.91333333333,2019-05-14
"Desmodesmus communis",56.8,100709.429333333,1773.05333333333,2019-05-14
"Dictyosphaerium pulchellum",397.6,13316.9493333333,33.4933333333333,2019-05-14
"Monoraphidium komarkovae",198.8,10182.7845,51.22125,2019-05-14
"Pediastrum duplex",1136,553485.706666667,487.223333333333,2019-05-14
"Tetraselmis cordiformis",113.6,141254.784,1243.44,2019-05-14
"Mallomonas sp.",56.8,17121.792,301.44,2019-05-14
"Cryptomonas erosa",56.8,135436.05,2384.4375,2019-05-14
"Cryptomonas marssonii",28.4,8560.896,301.44,2019-05-14
"Plagioselmis nannoplanctica",7242,955074.96,131.88,2019-05-14
"Chroococcus sp.",170.4,713.408,4.18666666666667,2019-05-14
"Dolichospermum sp.",1420,92891.6666666667,65.4166666666667,2019-05-14
"Euglena sp.",14.2,44588,3140,2019-05-14
"Asterionella formosa",96.1135371179039,66395.231441048,690.8,2019-06-11
"Aulacoseira ",4663.05676855895,1405631.83231441,301.44,2019-06-11
"Cyclotella",6.20087336244542,2102.84017467249,339.12,2019-06-11
"Stephanodiscus",105.414847161572,1257809.95633188,11932,2019-06-11
"Desmodesmus communis",124.017467248908,11871.0952741388,95.7211555555555,2019-06-11
"Elakatothrix genevensis",6.20087336244542,175.236681222707,28.26,2019-06-11
"Oocystis parva",37.2052401746725,8586.59737991266,230.79,2019-06-11
"Oocystis solitaria",15.5021834061135,11357.9330422125,732.666666666667,2019-06-11
"Pediastrum duplex",49.6069868995633,19938.0401746725,401.92,2019-06-11
"Staurastrum",3.10043668122271,9345.95633187773,3014.4,2019-06-11
"Tetraëdron minimum",15.5021834061135,3150.96231602782,203.259259259259,2019-06-11
"Closterium ",3.10043668122271,11318.9915574964,3650.77333333333,2019-06-11
"Cryptomonas ",3.10043668122271,3738.38253275109,1205.76,2019-06-11
"Plagioselmis nannoplanctica",9.30131004366812,428.356331877729,46.0533333333333,2019-06-11
"Chroococcus ",34.1048034934498,7529.70114628821,220.78125,2019-06-11
"Coelosphaerium kuetzingianum",3100.43668122271,43809.1703056769,14.13,2019-06-11
"Dolichospermum ",204.628820960699,23131.2419213974,113.04,2019-06-11
"Dolichospermum crassum",235.633187772926,89896.4174672489,381.51,2019-06-11
"Dolichospermum flos-aquae",6107.86026200873,204572.599708879,33.4933333333333,2019-06-11
"Microcystis aeruginosa",3518.99563318777,117862.893740902,33.4933333333333,2019-06-11
"Aulacoseira ",397.6,312116,785,2019-07-16
"Nitzschia",28.4,6190.30066666667,217.968333333333,2019-07-16
"Acutodesmus obliquus",56.8,12588.6786666667,221.631666666667,2019-07-16
"Cosmarium ",113.6,26752.8,235.5,2019-07-16
"Crucigenia tetrapedia",170.4,3210.336,18.84,2019-07-16
"Desmodesmus communis",284,107011.2,376.8,2019-07-16
"Desmodesmus costato-granulatus",28.4,96.142875,3.3853125,2019-07-16
"Elakatothrix genevensis",28.4,297.253333333333,10.4666666666667,2019-07-16
"Lagerheimia ciliata",14.2,35113.05,2472.75,2019-07-16
"Monoraphidium komarkovae",28.4,2140.224,75.36,2019-07-16
"Monoraphidium minutum",42.6,1003.23,23.55,2019-07-16
"Nephrocytium agardhianum ",397.6,4161.54666666667,10.4666666666667,2019-07-16
"Oocystis solitaria",14.2,713.408,50.24,2019-07-16
"Pediastrum duplex",511.2,48756.978,95.3775,2019-07-16
"Schroederia setigera ",142,40129.2,282.6,2019-07-16
"Selenastrum bibraianum",28.4,2006.46,70.65,2019-07-16
"Sphaerocystis schroeteri",42.6,4815.504,113.04,2019-07-16
"Tetraëdron minimum",14.2,1817.6,128,2019-07-16
